Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
CTNNA1	NEXN	NEXN	1.040|1.134|0.447	2.622	0.874	3	4.466|4.372|4.949|.|.|.|0.184|.|.	0.000	0.000	0.000	0.000	0.000	-9.115	0.426	0.994	
CTNNA1	WASHC5	WASHC5	0.250|0.406|.	1.564	0.521	3	0.865|1.555|2.146|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.366	0.998	
CTNNA1	NUP160	NUP160	0.659|0.813|0.532	2.005	0.668	3	2.701|2.667|3.508|0.208|0.415|0.432|0.402|0.432|0.417	0.000	0.000	0.000	0.000	0.000	-10.393	0.900	0.996	
CTNNA1	TBL3	TBL3	0.759|0.769|.	2.436	0.812	3	1.902|1.769|1.510|0.615|0.311|0.509|0.480|0.731|0.306	0.000	0.000	0.000	0.000	0.000	-8.744	1.125	0.996	
CTNNA1	GTF3C1	GTF3C1	1.300|1.374|1.282	3.956	1.319	3	5.007|5.115|4.940|0.848|0.593|0.574|0.936|0.949|0.730	0.000	0.000	0.000	0.000	0.000	-8.107	0.928	0.994	
CTNNA1	ASPH	ASPH	0.425|0.695|0.474	1.594	0.531	3	1.289|1.353|1.155|0.532|0.429|0.464|0.088|0.700|0.474	0.000	0.000	0.000	0.000	0.000	-9.011	0.935	0.994	
CTNNA1	TFCP2	TFCP2	0.414|0.446|0.287	1.147	0.382	3	1.127|1.384|1.638|0.280|0.385|.|0.202|0.350|0.381	0.000	0.000	0.000	0.000	0.000	-10.417	0.706	0.996	
CTNNA1	AKAP13	AKAP13	2.374|2.779|2.738	7.891	2.630	3	10.321|10.178|11.169|0.276|0.214|0.288|0.584|0.567|0.679	0.002	0.002	0.002	0.002	0.002	-6.350	2.225	0.974	
CTNNA1	GRSF1	GRSF1	0.677|0.473|0.505	1.655	0.552	3	1.782|0.572|0.959|0.239|0.858|0.659|0.376|0.672|0.369	0.000	0.000	0.000	0.000	0.000	-10.565	0.899	0.996	
CTNNA1	CHD3	CHD3	0.170|.|.	1.986	0.662	3	1.554|2.132|1.961|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.355	0.998	
CTNNA1	SF3A3	SF3A3	0.440|0.488|0.465	1.394	0.465	3	2.130|2.398|3.090|0.244|0.456|0.244|.|.|0.177	0.000	0.000	0.000	0.000	0.000	-8.038	0.672	0.993	
CTNNA1	TP53BP1	TP53BP1	0.561|0.562|0.387	1.511	0.504	3	5.233|6.243|6.432|0.275|0.512|0.400|0.603|0.743|0.805	0.000	0.000	0.000	0.000	0.000	-8.972	0.429	0.995	
CTNNA1	IFRD2	IFRD2	0.531|0.443|0.457	1.431	0.477	3	2.250|1.909|2.855|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.207	0.998	
CTNNA1	TRIM26	TRIM26	0.203|0.309|0.357	0.869	0.290	3	1.030|1.012|1.192|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.269	0.998	
CTNNA1	ILF3	ILF3	0.982|1.017|0.819	2.818	0.939	3	5.555|5.256|5.493|0.522|0.716|0.736|1.004|0.979|0.952	0.000	0.000	0.000	0.000	0.000	-9.099	0.621	0.995	
CTNNA1	PTPRJ	PTPRJ	0.211|0.526|0.237	0.974	0.325	3	0.965|1.841|1.269|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.248	0.998	
CTNNA1	PTPN13	PTPN13	0.540|0.349|0.531	1.419	0.473	3	1.530|1.560|2.136|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.251	0.275	0.998	
CTNNA1	TRAP1	TRAP1	4.532|0.812|3.683	9.026	3.009	3	8.982|12.372|13.499|3.799|3.976|4.275|0.465|3.772|0.890	0.000	0.001	0.000	0.001	0.000	-10.496	0.799	0.993	
CTNNA1	TRAF2	TRAF2	0.757|.|.	2.573	0.858	3	.|.|0.720|.|0.727|.|.|0.649|.	0.000	0.000	0.000	0.000	0.000	-9.141	1.229	0.997	
CTNNA1	ANK3	ANK3	0.303|0.246|0.293	0.842	0.281	3	0.345|.|0.769|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.690	0.544	0.997	
CTNNA1	MYO1E	MYO1E	0.776|0.880|0.905	2.561	0.854	3	2.519|2.611|3.691|.|.|0.237|0.196|0.221|.	0.001	0.001	0.001	0.001	0.001	-7.345	1.076	0.990	
CTNNA1	ABR	ABR	0.398|.|.	2.214	0.738	3	0.973|0.968|1.214|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.524	0.706	0.998	
CTNNA1	FLII	FLII	0.431|0.492|.	1.830	0.610	3	1.255|1.642|2.170|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.204	0.370	0.998	
CTNNA1	COASY	COASY	0.463|.|.	2.278	0.759	3	0.175|0.679|0.999|0.446|0.565|0.561|0.322|0.429|.	0.000	0.000	0.000	0.000	0.000	-9.507	1.621	0.997	
CTNNA1	ACACA	ACACA	56.052|68.652|50.039	174.742	58.247	3	42.580|50.438|49.643|61.362|84.929|78.671|56.285|54.211|73.086	0.000	0.000	0.000	0.000	0.000	-10.194	0.974	0.996	
CTNNA1	IK	IK	0.943|1.136|0.935	3.014	1.005	3	13.703|12.783|15.236|0.455|.|.|0.756|0.973|1.139	0.000	0.000	0.000	0.000	0.000	-14.248	0.374	0.998	
CTNNA1	MTAP	MTAP	0.710|0.713|0.519	1.942	0.647	3	0.470|1.146|1.070|0.271|0.880|0.819|0.177|0.284|0.132	0.001	0.001	0.001	0.001	0.001	-8.051	1.442	0.992	
CTNNA1	PRKAA1	PRKAA1	0.165|0.456|0.354	0.975	0.325	3	3.030|2.760|2.787|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.114	0.998	
CTNNA1	PPFIA1	PPFIA1	0.420|0.432|0.404	1.257	0.419	3	1.535|1.688|2.180|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.328	0.235	0.998	
CTNNA1	TARDBP	TARDBP	0.960|0.702|0.724	2.387	0.796	3	3.567|4.066|4.961|0.552|0.886|0.667|0.625|0.659|0.970	0.000	0.000	0.000	0.000	0.000	-9.488	0.620	0.996	
CTNNA1	HNRNPA0	HNRNPA0	0.540|0.445|0.494	1.479	0.493	3	2.473|2.153|2.587|0.425|0.448|0.447|0.237|0.439|0.486	0.000	0.000	0.000	0.000	0.000	-9.127	0.675	0.995	
CTNNA1	AIMP2	AIMP2	0.534|0.477|0.542	1.552	0.517	3	2.131|2.825|4.114|0.131|0.426|0.166|0.295|.|0.255	0.001	0.001	0.001	0.001	0.001	-7.566	0.859	0.992	
CTNNA1	PRDX4	PRDX4	0.362|0.427|.	1.696	0.565	3	1.041|1.193|1.103|.|0.341|0.313|.|0.266|.	0.000	0.000	0.000	0.000	0.000	-10.843	0.972	0.997	
CTNNA1	PAK2	PAK2	1.656|2.358|2.261	6.276	2.092	3	10.083|8.994|10.716|0.390|0.384|0.496|0.636|0.555|0.649	0.001	0.001	0.001	0.001	0.001	-7.888	1.532	0.989	
CTNNA1	CBX3	CBX3	0.748|0.849|0.619	2.216	0.739	3	1.498|2.246|2.656|0.447|0.684|0.650|0.542|0.643|0.612	0.000	0.000	0.000	0.000	0.000	-10.785	0.823	0.996	
CTNNA1	SELENBP1	SELENBP1	1.609|1.818|0.970	4.397	1.466	3	1.202|1.515|2.181|1.606|1.963|3.689|1.348|1.649|1.684	0.000	0.000	0.000	0.000	0.000	-12.315	0.827	0.996	
CTNNA1	SRSF9	SRSF9	0.613|0.652|.	2.173	0.724	3	.|2.968|1.137|.|0.683|0.538|.|0.674|.	0.000	0.000	0.000	0.000	0.000	-11.264	0.751	0.997	
CTNNA1	SRSF5	SRSF5	0.356|.|.	2.172	0.724	3	2.994|3.785|4.268|0.259|0.757|0.137|0.228|0.422|.	0.000	0.000	0.000	0.000	0.000	-8.220	0.939	0.996	
CTNNA1	TRIM28	TRIM28	0.741|0.679|0.607	2.027	0.676	3	6.915|7.026|9.195|0.606|0.755|0.800|0.896|0.844|0.755	0.000	0.000	0.000	0.000	0.000	-9.167	0.408	0.995	
CTNNA1	G3BP1	G3BP1	0.882|0.933|0.890	2.705	0.902	3	2.999|3.098|4.190|.|0.341|0.183|0.239|0.287|0.390	0.001	0.001	0.001	0.001	0.001	-7.195	1.270	0.990	
CTNNA1	PABPC4	PABPC4	1.096|1.457|1.668	4.221	1.407	3	4.261|4.934|4.105|0.419|0.942|0.954|0.429|0.508|0.719	0.001	0.001	0.001	0.001	0.001	-7.926	1.174	0.992	
CTNNA1	PPIL2	PPIL2	0.203|.|.	2.019	0.673	3	1.824|1.855|2.831|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.317	0.998	
CTNNA1	PDCL	PDCL	0.534|.|0.632	2.074	0.691	3	1.667|1.508|1.155|0.269|0.425|0.325|0.301|.|0.360	0.000	0.000	0.000	0.000	0.000	-8.792	1.206	0.995	
CTNNA1	UBE2V1	UBE2V1	0.561|0.638|0.386	1.585	0.528	3	1.501|1.347|1.754|0.523|1.028|0.998|0.485|0.710|.	0.000	0.000	0.000	0.000	0.000	-14.089	0.557	0.997	
CTNNA1	ILK	ILK	0.420|0.409|0.353	1.182	0.394	3	1.017|1.259|2.014|0.308|.|0.135|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.743	0.616	0.995	
CTNNA1	NNT	NNT	0.626|0.560|0.548	1.733	0.578	3	0.738|0.830|0.966|0.420|0.502|0.620|0.454|0.759|.	0.000	0.000	0.000	0.000	0.000	-10.068	0.909	0.996	
CTNNA1	SNTB2	SNTB2	0.175|.|.	1.991	0.664	3	0.540|1.043|2.485|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.593	0.998	
CTNNA1	PPIG	PPIG	0.367|.|.	2.182	0.727	3	2.062|1.799|1.462|.|.|.|0.339|.|.	0.000	0.000	0.000	0.000	0.000	-12.941	0.625	0.998	
CTNNA1	TCOF1	TCOF1	1.119|1.181|0.941	3.240	1.080	3	8.694|8.918|8.518|0.590|0.863|0.768|1.043|1.070|1.150	0.000	0.000	0.000	0.000	0.000	-8.600	0.567	0.994	
CTNNA1	SF3B2	SF3B2	0.783|0.890|0.946	2.619	0.873	3	10.656|9.191|11.697|.|.|0.339|0.724|0.753|0.609	0.000	0.000	0.000	0.000	0.000	-8.038	0.436	0.993	
CTNNA1	GOLGA4	GOLGA4	0.705|0.723|0.736	2.164	0.721	3	3.644|3.833|3.873|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.191	0.998	
CTNNA1	PDAP1	PDAP1	1.336|1.523|1.432	4.292	1.431	3	4.416|4.603|4.401|.|.|.|0.306|.|0.433	0.001	0.001	0.001	0.001	0.001	-7.592	0.872	0.992	
CTNNA1	MYO9B	MYO9B	0.191|0.492|0.398	1.081	0.360	3	2.297|2.009|2.027|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.171	0.998	
CTNNA1	TNK1	TNK1	0.868|0.899|0.986	2.754	0.918	3	2.192|2.210|2.985|.|.|.|0.200|.|.	0.000	0.000	0.000	0.000	0.000	-8.111	0.704	0.993	
CTNNA1	PICALM	PICALM	0.293|0.301|0.261	0.855	0.285	3	4.065|3.669|3.854|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.074	0.998	
CTNNA1	SQSTM1	SQSTM1	0.388|0.376|0.341	1.105	0.368	3	2.826|2.303|3.514|.|.|.|.|0.128|.	0.000	0.000	0.000	0.000	0.000	-8.803	0.282	0.995	
CTNNA1	NAB1	NAB1	0.256|.|0.640	1.804	0.601	3	5.732|5.372|5.752|0.134|.|.|0.695|0.858|0.234	0.000	0.000	0.000	0.000	0.000	-17.836	0.507	0.997	
CTNNA1	TUBB3	TUBB3	6.465|6.550|6.264	19.279	6.426	3	24.182|22.836|32.179|6.014|7.550|5.188|3.974|4.559|6.054	0.000	0.000	0.000	0.000	0.000	-9.438	0.701	0.996	
CTNNA1	EIF4EBP1	EIF4EBP1	0.295|0.444|0.302	1.041	0.347	3	.|0.575|0.588|0.307|0.491|0.356|0.300|0.295|0.288	0.000	0.000	0.000	0.000	0.000	-10.574	0.906	0.996	
CTNNA1	CAMK2G	CAMK2G	0.455|0.414|0.530	1.399	0.466	3	2.676|3.913|3.632|.|.|.|.|0.294|0.294	0.000	0.000	0.000	0.000	0.000	-8.938	0.367	0.995	
CTNNA1	CAMK2D	CAMK2D	1.021|1.022|0.836	2.879	0.960	3	3.109|4.669|5.745|.|.|.|0.259|0.520|.	0.000	0.000	0.000	0.000	0.000	-8.105	0.592	0.993	
CTNNA1	DCTN2	DCTN2	0.138|0.170|.	1.215	0.405	3	1.295|1.262|6.038|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.189	0.998	
CTNNA1	SNW1	SNW1	0.496|0.594|0.888	1.978	0.659	3	5.448|4.951|5.227|.|.|.|.|.|0.603	0.000	0.000	0.000	0.000	0.000	-12.627	0.217	0.997	
CTNNA1	STIM1	STIM1	0.814|0.975|0.938	2.727	0.909	3	4.957|5.458|8.031|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.151	0.998	
CTNNA1	SNX1	SNX1	1.466|1.718|1.353	4.537	1.512	3	3.374|3.289|3.902|0.993|1.714|1.471|1.102|1.325|1.543	0.000	0.000	0.000	0.000	0.000	-10.793	0.821	0.997	
CTNNA1	MTMR2	MTMR2	0.346|0.503|0.458	1.307	0.436	3	1.362|1.803|2.389|0.269|0.562|0.655|0.323|0.330|0.457	0.000	0.000	0.000	0.000	0.000	-10.437	0.648	0.996	
CTNNA1	CUL4A	CUL4A	0.100|.|0.494	1.502	0.501	3	2.013|1.478|1.621|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.296	0.998	
CTNNA1	CUL4B	CUL4B	0.861|0.702|0.725	2.288	0.763	3	4.593|5.352|6.281|0.259|.|0.220|0.230|0.484|0.594	0.001	0.001	0.001	0.001	0.001	-7.478	0.816	0.991	
CTNNA1	TP53BP2	TP53BP2	1.117|1.145|1.022	3.284	1.095	3	2.331|2.738|3.485|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.833	0.389	0.998	
CTNNA1	SPTAN1	SPTAN1	2.146|2.485|2.308	6.939	2.313	3	11.108|11.383|14.115|0.196|0.522|0.564|0.723|0.746|0.825	0.001	0.001	0.001	0.001	0.001	-7.343	1.512	0.989	
CTNNA1	DDX39B	DDX39B	0.262|1.061|0.975	2.299	0.766	3	0.841|0.807|4.466|.|1.150|0.927|0.506|0.695|1.081	0.000	0.000	0.000	0.000	0.000	-17.053	0.747	0.996	
CTNNA1	BMPR2	BMPR2	0.145|.|.	1.961	0.654	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.720	0.998	
CTNNA1	KLF5	KLF5	0.190|.|.	2.006	0.669	3	0.571|0.530|0.808|.|0.675|.|.|0.515|.	0.000	0.000	0.000	0.000	0.000	-15.907	1.095	0.998	
CTNNA1	IDI1	IDI1	0.035|.|.	1.851	0.617	3	0.526|0.503|0.877|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	1.004	0.998	
CTNNA1	CKAP5	CKAP5	0.698|0.850|0.652	2.200	0.733	3	2.775|2.956|3.824|.|.|.|0.198|.|0.272	0.000	0.001	0.000	0.001	0.000	-7.872	0.660	0.993	
CTNNA1	COTL1	COTL1	0.922|1.066|0.863	2.851	0.950	3	.|0.967|1.036|0.638|0.897|0.803|0.646|0.744|0.782	0.000	0.000	0.000	0.000	0.000	-9.176	1.183	0.995	
CTNNA1	HNRNPD	HNRNPD	2.149|2.443|1.202	5.794	1.931	3	1.968|3.436|4.127|1.474|2.163|2.190|1.791|2.310|1.944	0.000	0.000	0.000	0.000	0.000	-12.485	0.853	0.996	
CTNNA1	IL18	IL18	1.273|1.330|1.055	3.659	1.220	3	.|1.561|1.496|0.806|1.555|1.106|0.773|1.485|1.040	0.000	0.000	0.000	0.000	0.000	-9.924	1.030	0.996	
CTNNA1	DSG2	DSG2	1.451|1.806|1.796	5.053	1.684	3	5.047|4.928|5.200|.|.|.|0.121|.|.	0.001	0.001	0.001	0.001	0.001	-7.314	0.847	0.990	
CTNNA1	BOP1	BOP1	0.345|0.400|.	1.653	0.551	3	1.412|1.948|2.730|.|0.404|0.348|0.321|0.376|.	0.000	0.000	0.000	0.000	0.000	-9.921	0.740	0.997	
CTNNA1	SEPTIN6	SEPTIN6	0.106|.|.	1.922	0.641	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.705	0.998	
CTNNA1	SAFB2	SAFB2	0.475|.|.	2.291	0.764	3	8.937|9.135|11.693|.|.|.|0.507|0.582|0.567	0.000	0.000	0.000	0.000	0.000	-8.882	0.328	0.996	
CTNNA1	EIF3A	EIF3A	0.981|0.755|0.827	2.563	0.854	3	3.690|3.757|4.578|.|0.608|0.529|0.285|0.497|0.477	0.000	0.000	0.000	0.000	0.000	-8.053	0.821	0.993	
CTNNA1	ARHGEF7	ARHGEF7	0.121|0.093|0.122	0.336	0.112	3	1.267|1.351|0.651|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.108	0.998	
CTNNA1	UBAP2L	UBAP2L	0.930|1.150|0.931	3.011	1.004	3	7.372|6.381|6.495|.|.|.|0.290|0.373|0.464	0.001	0.001	0.001	0.001	0.001	-7.620	0.637	0.992	
CTNNA1	SCRIB	SCRIB	6.393|7.470|7.194	21.057	7.019	3	10.176|10.070|11.427|0.166|.|.|0.517|0.622|0.581	0.005	0.005	0.005	0.005	0.005	-5.416	4.200	0.952	
CTNNA1	TTLL12	TTLL12	0.617|0.704|0.490	1.811	0.604	3	1.008|1.201|1.636|0.582|0.535|0.553|0.363|0.635|0.422	0.000	0.000	0.000	0.000	0.000	-10.923	0.881	0.996	
CTNNA1	DOCK1	DOCK1	0.140|0.385|.	1.433	0.478	3	2.767|1.985|2.326|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.204	0.998	
CTNNA1	DPYSL3	DPYSL3	1.755|1.998|1.929	5.681	1.894	3	11.157|11.588|14.090|0.303|0.458|0.592|0.636|0.607|0.784	0.000	0.001	0.000	0.001	0.000	-8.025	1.240	0.993	
CTNNA1	DCTN1	DCTN1	0.438|0.475|0.352	1.266	0.422	3	1.212|1.410|2.101|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.204	0.276	0.998	
CTNNA1	DYNC1H1	DYNC1H1	1.879|2.304|0.777	4.960	1.653	3	6.371|4.812|6.213|0.766|0.671|0.436|0.539|0.538|0.736	0.001	0.001	0.001	0.001	0.001	-11.150	1.293	0.992	
CTNNA1	EIF4A2	EIF4A2	0.241|.|.	2.057	0.686	3	.|.|0.491|.|0.377|0.381|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.957	1.660	0.998	
CTNNA1	CTTN	CTTN	3.328|3.693|3.335	10.356	3.452	3	20.503|19.470|23.732|0.367|0.676|0.551|0.910|0.921|1.226	0.001	0.001	0.001	0.001	0.001	-7.083	1.552	0.988	
CTNNA1	FLOT2	FLOT2	0.297|1.187|0.973	2.457	0.819	3	0.847|4.405|3.029|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.417	0.365	0.997	
CTNNA1	TRIM25	TRIM25	1.186|1.373|1.040	3.600	1.200	3	4.523|4.771|6.534|0.528|0.747|0.688|0.486|0.608|0.679	0.000	0.001	0.000	0.001	0.000	-7.953	0.957	0.993	
CTNNA1	FLNC	FLNC	0.623|0.653|0.596	1.872	0.624	3	3.422|3.498|4.467|0.250|0.353|0.182|0.358|0.400|0.396	0.000	0.000	0.000	0.000	0.000	-9.514	0.873	0.996	
CTNNA1	FKBP8	FKBP8	1.307|1.058|0.922	3.286	1.095	3	1.280|1.714|2.662|0.932|1.445|1.140|0.733|0.560|1.183	0.000	0.000	0.000	0.000	0.000	-10.496	0.930	0.996	
CTNNA1	FRG1	FRG1	0.202|.|.	2.018	0.673	3	1.044|1.121|1.488|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.559	0.998	
CTNNA1	GALE	GALE	0.191|0.489|0.332	1.012	0.337	3	.|0.627|0.946|0.499|0.589|.|0.290|0.426|0.405	0.000	0.000	0.000	0.000	0.000	-14.604	0.664	0.997	
CTNNA1	PDE3A	PDE3A	0.739|0.787|0.455	1.982	0.661	3	3.282|3.788|3.872|0.343|0.514|0.469|0.446|0.658|0.552	0.000	0.000	0.000	0.000	0.000	-9.196	0.694	0.994	
CTNNA1	CAPRIN1	CAPRIN1	0.900|0.906|0.799	2.604	0.868	3	3.481|2.802|2.364|0.569|0.835|0.393|0.514|0.775|0.800	0.000	0.000	0.000	0.000	0.000	-9.140	0.838	0.995	
CTNNA1	RBM39	RBM39	0.363|0.425|0.351	1.139	0.380	3	1.959|2.029|2.387|0.284|0.256|0.241|0.383|0.423|0.246	0.000	0.000	0.000	0.000	0.000	-8.735	0.663	0.995	
CTNNA1	MCM6	MCM6	0.409|0.542|0.351	1.302	0.434	3	1.488|1.899|2.373|0.202|0.578|0.097|0.381|0.317|0.434	0.000	0.000	0.000	0.000	0.000	-8.378	0.803	0.993	
CTNNA1	ITPR3	ITPR3	0.283|0.264|.	1.455	0.485	3	2.205|2.690|2.961|0.238|.|.|0.254|.|.	0.000	0.000	0.000	0.000	0.000	-9.534	0.479	0.996	
CTNNA1	RASA3	RASA3	0.684|1.092|0.647	2.424	0.808	3	1.339|1.334|1.755|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.572	0.552	0.997	
CTNNA1	TRIP12	TRIP12	0.840|0.942|0.865	2.646	0.882	3	5.903|4.807|4.814|.|0.218|0.163|0.387|0.451|0.454	0.001	0.001	0.001	0.001	0.001	-7.288	0.994	0.990	
CTNNA1	PUM1	PUM1	0.511|0.526|0.491	1.527	0.509	3	3.775|3.596|4.635|.|.|.|.|0.247|.	0.000	0.000	0.000	0.000	0.000	-9.418	0.256	0.996	
CTNNA1	CLINT1	CLINT1	1.061|1.275|0.963	3.299	1.100	3	7.788|6.445|6.527|.|.|0.071|0.271|0.232|0.280	0.001	0.001	0.001	0.001	0.001	-7.997	1.249	0.992	
CTNNA1	KANK1	KANK1	1.969|2.108|2.355	6.431	2.144	3	5.077|5.980|6.372|.|.|.|0.412|0.528|0.577	0.001	0.001	0.001	0.001	0.001	-7.262	1.260	0.990	
CTNNA1	MELK	MELK	0.465|0.793|0.533	1.791	0.597	3	2.604|2.481|3.355|.|.|.|0.226|.|.	0.000	0.000	0.000	0.000	0.000	-9.476	0.401	0.995	
CTNNA1	SMC1A	SMC1A	0.625|0.625|0.604	1.855	0.618	3	1.718|2.048|2.728|0.389|.|.|0.394|0.531|.	0.000	0.000	0.000	0.000	0.000	-9.350	0.644	0.996	
CTNNA1	PDCD11	PDCD11	0.034|.|.	1.850	0.617	3	1.707|0.889|1.163|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.510	0.998	
CTNNA1	BMS1	BMS1	0.307|0.330|0.207	0.844	0.281	3	3.455|3.047|3.084|.|.|.|0.502|0.270|0.259	0.000	0.000	0.000	0.000	0.000	-10.074	0.275	0.996	
CTNNA1	USP10	USP10	0.539|0.636|0.543	1.718	0.573	3	2.753|2.529|3.482|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.198	0.998	
CTNNA1	GANAB	GANAB	1.279|0.667|0.335	2.280	0.760	3	3.864|3.705|3.120|0.402|0.822|0.966|0.400|0.559|0.305	0.000	0.001	0.000	0.001	0.000	-10.092	0.762	0.994	
CTNNA1	PPP2R5D	PPP2R5D	0.270|0.259|.	1.437	0.479	3	0.665|0.692|1.417|0.181|0.317|0.235|0.129|.|.	0.000	0.000	0.000	0.000	0.000	-9.253	1.263	0.996	
CTNNA1	LBR	LBR	1.258|1.427|1.288	3.973	1.324	3	9.809|9.029|8.265|.|.|.|.|0.781|0.784	0.000	0.000	0.000	0.000	0.000	-14.000	0.391	0.998	
CTNNA1	MVP	MVP	0.324|0.503|.	1.735	0.578	3	2.840|2.606|3.072|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.204	0.998	
CTNNA1	GOLGB1	GOLGB1	0.803|1.002|0.927	2.731	0.910	3	10.270|9.210|9.200|0.273|0.345|0.340|0.772|0.873|0.800	0.000	0.000	0.000	0.000	0.000	-10.988	0.674	0.997	
CTNNA1	KIF22	KIF22	0.327|0.253|0.237	0.817	0.272	3	2.320|2.369|3.292|.|.|.|.|0.233|.	0.000	0.000	0.000	0.000	0.000	-11.290	0.190	0.997	
CTNNA1	CHD4	CHD4	0.974|0.761|0.843	2.577	0.859	3	9.431|7.038|8.129|0.397|0.606|0.528|0.609|0.973|1.026	0.000	0.000	0.000	0.000	0.000	-8.201	0.568	0.993	
CTNNA1	LASP1	LASP1	0.942|1.252|1.033	3.227	1.076	3	4.630|3.750|4.290|.|.|.|0.360|0.333|0.418	0.000	0.000	0.000	0.000	0.000	-9.942	0.863	0.996	
CTNNA1	ARID5B	ARID5B	0.270|.|.	2.086	0.695	3	1.477|1.201|1.438|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.509	0.998	
CTNNA1	ZNF638	ZNF638	0.448|.|.	2.264	0.755	3	4.511|4.267|4.448|.|.|.|0.308|0.279|0.333	0.000	0.000	0.000	0.000	0.000	-8.293	0.650	0.996	
CTNNA1	KPNB1	KPNB1	1.149|1.274|1.314	3.737	1.246	3	4.571|6.110|5.949|0.362|0.632|0.604|0.697|0.264|0.833	0.001	0.001	0.001	0.001	0.001	-7.480	1.083	0.991	
CTNNA1	NUMA1	NUMA1	1.069|1.010|1.252	3.331	1.110	3	17.703|17.350|21.502|0.452|0.737|0.527|0.992|1.269|1.343	0.000	0.000	0.000	0.000	0.000	-7.830	0.478	0.993	
CTNNA1	PSME4	PSME4	0.206|0.158|.	1.272	0.424	3	.|.|0.466|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.647	0.909	0.998	
CTNNA1	GAPVD1	GAPVD1	0.933|1.242|0.960	3.135	1.045	3	4.088|4.477|5.540|0.368|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.043	0.423	0.995	
CTNNA1	KRT72	KRT72	0.766|.|.	2.582	0.861	3	.|2.050|.|.|.|.|0.555|.|.	0.000	0.000	0.000	0.000	0.000	-10.897	0.807	0.997	
CTNNA1	NCAPH	NCAPH	0.412|0.405|.	1.725	0.575	3	1.841|1.967|2.455|0.178|0.269|0.107|0.308|0.215|0.275	0.000	0.000	0.000	0.000	0.000	-7.670	1.265	0.994	
CTNNA1	SEPTIN2	SEPTIN2	0.360|0.367|.	1.634	0.545	3	1.513|1.322|1.657|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.831	0.365	0.998	
CTNNA1	NCAPD2	NCAPD2	0.170|0.369|0.162	0.702	0.234	3	1.415|2.109|1.912|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.131	0.998	
CTNNA1	EFTUD2	EFTUD2	0.728|0.746|0.373	1.847	0.616	3	1.738|2.460|3.094|0.181|0.307|0.421|0.314|0.352|.	0.000	0.001	0.000	0.001	0.000	-8.556	0.939	0.993	
